;f_name;dimension;nu;iteration;init_points;iters:points;X;target;model;score;suitability;seed
876;Rosenbrock;2;0.5;12;12;3.0;{'x[0]': -1.0, 'x[1]': 0.15286714114294303};75.76340805553305;193.6497109095122;0.44054150941209635;0.8890870870870871;27650
877;Rosenbrock;2;0.5;13;12;3.0;{'x[0]': -0.12270566830255832, 'x[1]': -0.4089319217679762};19.237101548200062;184.5805689360124;0.4323592499716097;0.896996996996997;27650
878;Rosenbrock;2;0.5;14;12;3.0;{'x[0]': 2.0, 'x[1]': -1.0};2501.0;166.7694596673917;0.47023045694044485;0.8957957957957958;27650
879;Rosenbrock;2;0.5;15;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;234.8688187955004;0.897557342289137;0.9183603603603604;27650
880;Rosenbrock;2;0.5;16;12;3.0;{'x[0]': 0.9110487458922849, 'x[1]': 0.34453479035742274};23.57651251302048;215.74988790892604;0.9259158044133462;0.9258338338338339;27650
881;Rosenbrock;2;0.5;17;12;3.0;{'x[0]': -1.0, 'x[1]': 1.456117059405224};24.80427718804686;206.29242014648315;0.8985542291989432;0.933007007007007;27650
882;Rosenbrock;2;0.5;18;12;3.0;{'x[0]': -0.51362206734156, 'x[1]': 0.01616614842582953};8.423682006294264;181.890423337397;0.9229070664529957;0.9315855855855856;27650
883;Rosenbrock;2;0.5;19;12;3.0;{'x[0]': 1.2268268629623138, 'x[1]': 1.634002007959219};1.7129161609457095;158.36443954064006;0.9026314795890491;0.9356176176176176;27650
884;Rosenbrock;2;0.5;20;12;3.0;{'x[0]': 1.1819237901978825, 'x[1]': 0.9702467225173068};18.240139770261568;148.35568231430557;0.9198512266231528;0.9381601601601601;27650
885;Rosenbrock;2;0.5;21;12;3.0;{'x[0]': -0.5955958584815014, 'x[1]': 0.792683460051105};21.7258617301477;135.9294901490012;0.9028121450604923;0.9526766766766767;27650
886;Rosenbrock;2;0.5;22;12;3.0;{'x[0]': 0.10576704906575354, 'x[1]': 0.5060455605423501};25.28818485723987;125.85624976306917;0.9359769723872693;0.9507327327327327;27650
887;Rosenbrock;2;0.5;23;12;3.0;{'x[0]': 1.3033608601883528, 'x[1]': 1.3280376187859946};13.834760061802982;114.6663590789548;0.9349344406373877;0.9541501501501501;27650
888;Rosenbrock;2;0.5;24;12;3.0;{'x[0]': 0.18959244689487753, 'x[1]': -0.42289864003113675};21.710536158005013;105.28044518912665;0.9190531437789284;0.9525585585585585;27650
889;Rosenbrock;2;0.5;25;12;3.0;{'x[0]': -1.0, 'x[1]': 0.6500716598234577};16.24498432587099;99.13300145257666;0.9093103381607661;0.9564324324324325;27650
890;Rosenbrock;2;0.5;26;12;3.0;{'x[0]': 0.44834523872776977, 'x[1]': 0.7525498194154081};30.72355931359315;95.58768135037579;0.9360560687239197;0.9587707707707708;27650
891;Rosenbrock;2;0.5;27;12;3.0;{'x[0]': 0.8887130066592279, 'x[1]': 1.0267508036849442};5.626440940676925;87.44306518555773;0.9309058735642608;0.9531751751751751;27650
892;Rosenbrock;2;0.5;28;12;3.0;{'x[0]': 0.5958044520644519, 'x[1]': 0.13460126076241963};5.020182720109954;85.02947512156959;0.931058773758464;0.9629149149149149;27650
893;Rosenbrock;2;0.5;29;12;3.0;{'x[0]': 0.18114622878069386, 'x[1]': 0.18456403675783364};2.973330193526442;81.83124396674957;0.908872791673473;0.9542802802802803;27650
894;Rosenbrock;2;0.5;30;12;3.0;{'x[0]': -0.41163262607441997, 'x[1]': -0.28159667873769634};22.33624321845346;79.96737969212799;0.9254391612372829;0.9580780780780781;27650
895;Rosenbrock;2;0.5;31;12;3.0;{'x[0]': -0.5681616173794064, 'x[1]': 0.31477736453857363};2.4655793640616226;76.94345074156506;0.9337104926889855;0.9524704704704705;27650
896;Rosenbrock;2;0.5;32;12;3.0;{'x[0]': 0.8762343650098972, 'x[1]': 1.6055480745222297};70.1997362924366;73.34084781191437;0.9210681641371111;0.9545245245245245;27650
897;Rosenbrock;2;0.5;33;12;3.0;{'x[0]': -0.13393945540197405, 'x[1]': -0.7224613791493637};56.105205996885864;70.47975553756395;0.9338965441450114;0.9622762762762763;27650
898;Rosenbrock;2;0.5;34;12;3.0;{'x[0]': 1.02070116338045, 'x[1]': 0.6874953703102614};12.555792812637756;68.30778452897478;0.9247056951378864;0.9588168168168169;27650
899;Rosenbrock;2;0.5;35;12;3.0;{'x[0]': -0.9883358494631447, 'x[1]': 1.2112278436873276};9.448757420152914;65.80745044475252;0.933077636415249;0.9616196196196196;27650
900;Rosenbrock;2;0.5;0;12;3.0;{'x[0]': 0.033148505305367726, 'x[1]': 0.0004000539906705569};0.9348506406625423;395.7021144064535;0.7239897896835525;0.8487847847847848;22916
901;Rosenbrock;2;0.5;1;12;3.0;{'x[0]': 2.0, 'x[1]': 2.0};401.0;376.2138986843296;0.7157789064307896;0.8428028028028028;22916
902;Rosenbrock;2;0.5;2;12;3.0;{'x[0]': -1.0, 'x[1]': 1.1744415034439077};7.042983812377088;378.1086528840187;0.7236996995387411;0.8421361361361361;22916
903;Rosenbrock;2;0.5;3;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;333.7272195116563;0.718148148778587;0.8666566566566567;22916
904;Rosenbrock;2;0.5;4;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;298.9639453600985;0.7361036792153397;0.865975975975976;22916
905;Rosenbrock;2;0.5;5;12;3.0;{'x[0]': -1.0, 'x[1]': 0.5580444809429281};23.532468082500582;286.985555564077;0.708653593758096;0.8652092092092092;22916
906;Rosenbrock;2;0.5;6;12;3.0;{'x[0]': 1.0886470948229054, 'x[1]': 1.917703316277475};53.67092858010928;215.59911757824142;0.716405880868463;0.8606446446446446;22916
907;Rosenbrock;2;0.5;7;12;3.0;{'x[0]': -0.034775571836142084, 'x[1]': -0.4570145720241742};22.0676758754826;204.70932968954594;0.731499009964423;0.866034034034034;22916
908;Rosenbrock;2;0.5;8;12;3.0;{'x[0]': 0.23319954662449266, 'x[1]': -1.0};111.76012914734704;197.09391945409047;0.7009548010866125;0.8742302302302303;22916
909;Rosenbrock;2;0.5;9;12;3.0;{'x[0]': 0.2482850408682576, 'x[1]': 0.41480233708244285};13.03705325555911;179.41684793009813;0.7803023326568258;0.8726186186186187;22916
910;Rosenbrock;2;0.5;10;12;3.0;{'x[0]': 0.5194147297679188, 'x[1]': 0.9984954828758019};53.331888130751175;151.36084062061911;0.7413637699205947;0.8813613613613613;22916
911;Rosenbrock;2;0.5;11;12;3.0;{'x[0]': -0.6432233261142035, 'x[1]': 0.8893129256304086};25.317500600714425;146.3395089500971;0.7359624470850321;0.8861541541541541;22916
912;Rosenbrock;2;0.5;12;12;3.0;{'x[0]': -0.37065186249196597, 'x[1]': -0.0669385901080309};6.053409703209733;132.5694073225756;0.7348826537331609;0.8857657657657657;22916
913;Rosenbrock;2;0.5;13;12;3.0;{'x[0]': 0.45111395597663706, 'x[1]': -0.010874368652043276};4.89707586353153;120.48947024541094;0.7143671630818371;0.8946606606606606;22916
914;Rosenbrock;2;0.5;14;12;3.0;{'x[0]': 1.0298214482702435, 'x[1]': 1.5741202671617391};26.37815801850107;106.25233792597571;0.73391560755296;0.9015495495495496;22916
915;Rosenbrock;2;0.5;15;12;3.0;{'x[0]': -1.0, 'x[1]': 1.5295131013428138};32.0384124493685;96.59360694923244;0.786994520923036;0.9091351351351351;22916
916;Rosenbrock;2;0.5;16;12;3.0;{'x[0]': -0.1889835160709864, 'x[1]': 0.3519846673547446};11.416346640099732;91.82133460270101;0.7675869825831532;0.9003883883883884;22916
917;Rosenbrock;2;0.5;17;12;3.0;{'x[0]': 0.26372356022318644, 'x[1]': -0.2861346468435835};13.193268063102007;85.23141723740699;0.7667160515283411;0.9060860860860861;22916
918;Rosenbrock;2;0.5;18;12;3.0;{'x[0]': 0.9346030423472761, 'x[1]': 0.8938893496218203};0.04591929795565374;78.47548402079649;0.7755407400221415;0.912984984984985;22916
919;Rosenbrock;2;0.5;19;12;3.0;{'x[0]': -1.0, 'x[1]': 0.8758167633159776};5.542147627331993;70.4590799541064;0.773086998086291;0.9167067067067067;22916
920;Rosenbrock;2;0.5;20;12;3.0;{'x[0]': 0.5216676373529056, 'x[1]': 0.2956889028227195};0.28427047838001285;64.81640558427712;0.7336467981541859;0.9214874874874874;22916
921;Rosenbrock;2;0.5;21;12;3.0;{'x[0]': 0.2771880940643504, 'x[1]': 0.13399460081513345};0.8491991742048296;60.038115956195206;0.7637776683837038;0.9206626626626626;22916
922;Rosenbrock;2;0.5;22;12;3.0;{'x[0]': -0.7260420594644064, 'x[1]': 0.18601470665336559};14.615668012602914;56.7284294925653;0.7587035426013491;0.9234214214214215;22916
923;Rosenbrock;2;0.5;23;12;3.0;{'x[0]': -0.7086260565760243, 'x[1]': 0.5981672997899387};3.841318133388905;50.56500397672185;0.7496169523961844;0.9258938938938939;22916
924;Rosenbrock;2;0.5;24;12;3.0;{'x[0]': 1.1766167167174113, 'x[1]': 1.0982807054135444};8.219157821165103;48.11590894102082;0.7581245693146852;0.9176076076076076;22916
925;Rosenbrock;2;0.5;25;12;3.0;{'x[0]': -0.35695140937976144, 'x[1]': 0.15795962351008974};1.9346187533578405;46.259322865292575;0.7691027123323512;0.92407007007007;22916
926;Rosenbrock;2;0.5;26;12;3.0;{'x[0]': -0.4142261516324628, 'x[1]': 0.6155170949072857};21.707756617075635;43.14428990368741;0.7159659763654257;0.9221501501501501;22916
927;Rosenbrock;2;0.5;27;12;3.0;{'x[0]': 1.2555013427191999, 'x[1]': 1.6724105052267095};0.9893187122918734;42.130209475944625;0.7780219932789675;0.9189849849849849;22916
928;Rosenbrock;2;0.5;28;12;3.0;{'x[0]': -0.13463916786180916, 'x[1]': -0.18278243331464553};5.323894430003069;40.52004269613445;0.7660559476124721;0.924972972972973;22916
929;Rosenbrock;2;0.5;29;12;3.0;{'x[0]': 0.4317270914268927, 'x[1]': 0.574913387901518};15.418109931230834;37.353808030370125;0.7712386778647526;0.9271131131131131;22916
930;Rosenbrock;2;0.5;30;12;3.0;{'x[0]': 0.7501263576134677, 'x[1]': 0.8573106181483151};8.742594076225355;36.82742941931853;0.7363761287448081;0.9273953953953954;22916
931;Rosenbrock;2;0.5;31;12;3.0;{'x[0]': -0.1455092702684111, 'x[1]': 0.08899424404935896};1.7721643116598227;33.52956079980178;0.7862342339527536;0.9295215215215216;22916
932;Rosenbrock;2;0.5;32;12;3.0;{'x[0]': 1.237524759525536, 'x[1]': 1.4850284014897874};0.27207728114137064;33.387160817834214;0.7716026422766122;0.9279379379379379;22916
933;Rosenbrock;2;0.5;33;12;3.0;{'x[0]': 0.9567942990675953, 'x[1]': 1.052531015959428};1.8808410807527371;32.61366374124834;0.7642189340669281;0.9292632632632633;22916
934;Rosenbrock;2;0.5;34;12;3.0;{'x[0]': -0.3518992133782467, 'x[1]': -0.39550951396305};28.799302019793597;29.875250492970466;0.7759783178039725;0.9311911911911912;22916
935;Rosenbrock;2;0.5;35;12;3.0;{'x[0]': 0.24175776573916252, 'x[1]': -0.0725844189330086};2.291849772565912;28.81949308219823;0.7732697103770192;0.934998998998999;22916
936;Rosenbrock;2;0.5;0;12;3.0;{'x[0]': -1.0, 'x[1]': -0.3372897550803435};182.8343889042845;598.8182638132412;0.6655135555658089;0.8812412412412413;20238
937;Rosenbrock;2;0.5;1;12;3.0;{'x[0]': -0.9985314491923905, 'x[1]': 0.613350556640663};18.71780958054172;547.694574250711;0.6921227946445156;0.8732832832832833;20238
938;Rosenbrock;2;0.5;2;12;3.0;{'x[0]': 1.7364442021892714, 'x[1]': 2.0};103.61326461490155;536.7126541420783;0.7293136861635163;0.887991991991992;20238
939;Rosenbrock;2;0.5;3;12;3.0;{'x[0]': 0.30631302470138766, 'x[1]': -0.0613265086523849};2.8884835071539565;499.4000776988467;0.6656909064460813;0.8891851851851852;20238
940;Rosenbrock;2;0.5;4;12;3.0;{'x[0]': 1.02673905499409, 'x[1]': 1.874730571210395};67.32889126826325;426.2059915393095;0.6808839726090236;0.9024684684684685;20238
941;Rosenbrock;2;0.5;5;12;3.0;{'x[0]': -0.32900011747812496, 'x[1]': 0.7385273157861417};41.49231555467966;393.25976693861327;0.737387803979168;0.9160040040040041;20238
942;Rosenbrock;2;0.5;6;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;360.83919334022573;0.6651917141932615;0.9173313313313314;20238
943;Rosenbrock;2;0.5;7;12;3.0;{'x[0]': 0.8102949396687991, 'x[1]': 0.46250266097475207};3.802507433035342;349.26166512030613;0.7430779875084362;0.9185785785785786;20238
944;Rosenbrock;2;0.5;8;12;3.0;{'x[0]': 0.5514887443255863, 'x[1]': 1.1773442777296537};76.44976220617238;307.61967202206006;0.7289405607039516;0.9230970970970971;20238
945;Rosenbrock;2;0.5;9;12;3.0;{'x[0]': -0.12708135056399805, 'x[1]': -0.3480605025393517};14.535217324222517;273.19407035761486;0.7835941735992985;0.9253733733733733;20238
946;Rosenbrock;2;0.5;10;12;3.0;{'x[0]': -0.9971530517460052, 'x[1]': 1.0630484904410533};4.461060462031331;256.0598387677039;0.7975315498830416;0.9236736736736737;20238
947;Rosenbrock;2;0.5;11;12;3.0;{'x[0]': 1.3874250698201096, 'x[1]': 1.5006962596703874};18.1490796245178;223.8966610739144;0.8171888738981067;0.9228028028028028;20238
948;Rosenbrock;2;0.5;12;12;3.0;{'x[0]': 2.0, 'x[1]': 1.5145250361118774};618.7585796114664;198.71537087702595;0.775532578203392;0.930056056056056;20238
949;Rosenbrock;2;0.5;13;12;3.0;{'x[0]': -0.753636310590757, 'x[1]': 0.20510374268556486};16.24226463724622;242.50421043987345;0.7784574313629408;0.9423043043043043;20238
950;Rosenbrock;2;0.5;14;12;3.0;{'x[0]': 1.3728816062338933, 'x[1]': 1.9981199220414534};1.4230926700791704;213.8471287483755;0.7960719725113958;0.949963963963964;20238
951;Rosenbrock;2;0.5;15;12;3.0;{'x[0]': 0.6649707178311602, 'x[1]': 0.07565811580933589};13.546517682642016;198.2497845594401;0.8065272379267555;0.9513053053053053;20238
952;Rosenbrock;2;0.5;16;12;3.0;{'x[0]': 1.0362527092426048, 'x[1]': 1.4471393471330676};13.938071838944456;188.39888653025432;0.798358632889804;0.9534534534534534;20238
953;Rosenbrock;2;0.5;17;12;3.0;{'x[0]': 0.08231842483380186, 'x[1]': 0.27477287551927543};8.024354686023695;177.21440490812773;0.8261134082349494;0.9553933933933934;20238
954;Rosenbrock;2;0.5;18;12;3.0;{'x[0]': 0.27590424352640863, 'x[1]': -1.0};116.32841840460794;167.6409781193385;0.8365083139112514;0.9542102102102102;20238
955;Rosenbrock;2;0.5;19;12;3.0;{'x[0]': 0.8336414625104913, 'x[1]': 0.8239951092887363};1.6927304488734256;162.90926067836463;0.8251843492314808;0.9544044044044044;20238
956;Rosenbrock;2;0.5;20;12;3.0;{'x[0]': 0.2202668569427242, 'x[1]': -0.4648960689958378};26.967331852553897;147.19327341978075;0.82467826843117;0.9562122122122122;20238
957;Rosenbrock;2;0.5;21;12;3.0;{'x[0]': -0.6640818956535564, 'x[1]': 0.6146244447810445};5.7835479062115995;141.29398176838777;0.8174489256917158;0.9586846846846847;20238
958;Rosenbrock;2;0.5;22;12;3.0;{'x[0]': -0.4874610787146036, 'x[1]': -0.15865520890141635};17.915810104892433;126.85597314067363;0.8053588167545582;0.9592172172172172;20238
959;Rosenbrock;2;0.5;23;12;3.0;{'x[0]': 0.46087278491918204, 'x[1]': 0.3026284326931543};1.1047079620977576;118.06860673802142;0.8098199986685978;0.9623063063063063;20238
960;Rosenbrock;2;0.5;24;12;3.0;{'x[0]': -0.9951884902200847, 'x[1]': 1.4271922419402916};23.059511923662196;110.06395468672169;0.7693960697409541;0.9643443443443444;20238
961;Rosenbrock;2;0.5;25;12;3.0;{'x[0]': -0.05264162814491405, 'x[1]': -0.04576125204674635};1.3435937149214017;105.51376174412665;0.8377310336559787;0.9641601601601602;20238
962;Rosenbrock;2;0.5;26;12;3.0;{'x[0]': 1.056523061251994, 'x[1]': 0.7154823906402119};16.0639394674426;100.98563260058884;0.7985811554553863;0.9622182182182182;20238
963;Rosenbrock;2;0.5;27;12;3.0;{'x[0]': 1.2684831301219637, 'x[1]': 1.6886846320539317};0.7062593908745811;96.84330009406392;0.7909695543186486;0.9628988988988989;20238
964;Rosenbrock;2;0.5;28;12;3.0;{'x[0]': 0.5435906879695436, 'x[1]': -0.24933854440230252};29.892214840207167;87.53821629239386;0.8263099827287941;0.9635215215215215;20238
965;Rosenbrock;2;0.5;29;12;3.0;{'x[0]': -0.7387245738248325, 'x[1]': 0.9146058920018905};16.631286239224906;85.281823934216;0.8643460575779209;0.9656076076076076;20238
966;Rosenbrock;2;0.5;30;12;3.0;{'x[0]': -0.44288551378359164, 'x[1]': 0.4049909223789696};6.443472841686756;80.57230004138721;0.8595914312257744;0.9668528528528528;20238
967;Rosenbrock;2;0.5;31;12;3.0;{'x[0]': 1.2265155938131032, 'x[1]': 1.286104866015843};4.813988589763688;74.6767969235914;0.8277509378764087;0.9648568568568568;20238
968;Rosenbrock;2;0.5;32;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;71.74395440950438;0.8096507192858791;0.9646146146146146;20238
969;Rosenbrock;2;0.5;33;12;3.0;{'x[0]': 0.5999598129338906, 'x[1]': 0.6221200926166928};7.03325471548365;69.05524638121334;0.8582669265850055;0.9666986986986987;20238
970;Rosenbrock;2;0.5;34;12;3.0;{'x[0]': -1.0, 'x[1]': 0.27760588972140965};56.185325056519616;65.08531514913834;0.8069800488648825;0.9659339339339339;20238
971;Rosenbrock;2;0.5;35;12;3.0;{'x[0]': -0.11508887747113195, 'x[1]': 0.49511464660632565};24.463215495681723;61.02470241468795;0.8305883370666622;0.9684264264264264;20238
972;Rosenbrock;2;0.5;0;12;3.0;{'x[0]': -1.0, 'x[1]': 0.5978251007384792};20.174464959601444;465.31184038130834;0.7359855679176502;0.793021021021021;2684
973;Rosenbrock;2;0.5;1;12;3.0;{'x[0]': -0.20885166758198936, 'x[1]': 1.986052367343457};378.76605360977817;417.90650829746335;0.7541625974655894;0.8203283283283284;2684
974;Rosenbrock;2;0.5;2;12;3.0;{'x[0]': 2.0, 'x[1]': 2.0};401.0;387.72501914179287;0.7752962936370357;0.8743743743743744;2684
975;Rosenbrock;2;0.5;3;12;3.0;{'x[0]': 0.5396990141610571, 'x[1]': 1.1414449021559565};72.49075884918072;362.85613065348963;0.7485425182169371;0.8638458458458459;2684
976;Rosenbrock;2;0.5;4;12;3.0;{'x[0]': -0.9942668443612518, 'x[1]': -0.1666570604817944};137.4312610692214;316.399605234835;0.7729762685492987;0.8786526526526527;2684
977;Rosenbrock;2;0.5;5;12;3.0;{'x[0]': -0.6199199687446417, 'x[1]': 1.02794576759592};44.052029300887405;259.8752691667217;0.7786240877720256;0.8938138138138139;2684
978;Rosenbrock;2;0.5;6;12;3.0;{'x[0]': -0.9983617512191376, 'x[1]': 1.153487225316438};6.450852024170237;213.94968568687145;0.7715858191798348;0.8858498498498498;2684
979;Rosenbrock;2;0.5;7;12;3.0;{'x[0]': 0.05547870095607551, 'x[1]': -0.040134223118002};1.0788491240353073;192.20781682147015;0.7902844801133192;0.8808908908908909;2684
980;Rosenbrock;2;0.5;8;12;3.0;{'x[0]': 0.30473404702180035, 'x[1]': -1.0};119.91831332263595;195.3059552965357;0.7908232512564516;0.8883043043043043;2684
981;Rosenbrock;2;0.5;9;12;3.0;{'x[0]': 0.401783006299307, 'x[1]': 0.31144788787544964};2.6084127167911473;162.09407190837672;0.7783337007011255;0.8878518518518519;2684
982;Rosenbrock;2;0.5;10;12;3.0;{'x[0]': 0.9890302959576023, 'x[1]': 1.3418159209931162};13.223161269354328;145.1559237849816;0.8020185432846078;0.9017397397397398;2684
983;Rosenbrock;2;0.5;11;12;3.0;{'x[0]': -0.5616187197394454, 'x[1]': 0.503364539109055};5.971133909720641;137.0070181504481;0.768617721996689;0.887035035035035;2684
984;Rosenbrock;2;0.5;12;12;3.0;{'x[0]': 0.8074909310191918, 'x[1]': 0.8726824991771345};4.9053002182952135;116.86960843459883;0.790136928355077;0.8914994994994995;2684
985;Rosenbrock;2;0.5;13;12;3.0;{'x[0]': 0.43457794547147843, 'x[1]': 0.675918891164269};24.042534176807248;105.72850036279418;0.8180872157937371;0.9031371371371372;2684
986;Rosenbrock;2;0.5;14;12;3.0;{'x[0]': -0.34713354284880055, 'x[1]': -0.23953637328029023};14.777509956475335;93.38075385833963;0.7735933302526351;0.8922422422422422;2684
987;Rosenbrock;2;0.5;15;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;89.43738240280541;0.8025447649723123;0.9015775775775776;2684
988;Rosenbrock;2;0.5;16;12;3.0;{'x[0]': -0.653197349490969, 'x[1]': 0.18393512456690628};8.6249270042;80.2860829537429;0.7548839575420732;0.9046166166166166;2684
989;Rosenbrock;2;0.5;17;12;3.0;{'x[0]': -1.0, 'x[1]': 0.8845418063086123};5.3330594490477985;69.85313622911812;0.7711540282739471;0.8993753753753754;2684
990;Rosenbrock;2;0.5;18;12;3.0;{'x[0]': 0.1364283359590095, 'x[1]': -0.28435333135856955};9.924597080377042;64.65632410790083;0.7998613497306509;0.9048428428428429;2684
991;Rosenbrock;2;0.5;19;12;3.0;{'x[0]': 0.28125132884237347, 'x[1]': 0.08014127885902944};0.5167075979249272;60.303370680983605;0.7870964139255985;0.8943623623623623;2684
992;Rosenbrock;2;0.5;20;12;3.0;{'x[0]': -0.27099323547045323, 'x[1]': 0.7517214691348898};47.62236064684596;56.33681720203239;0.8042182364618773;0.9105265265265265;2684
993;Rosenbrock;2;0.5;21;12;3.0;{'x[0]': 0.9817409034911739, 'x[1]': 1.0994268642933185};1.8393857007844698;55.10882821724257;0.807451486617194;0.9046886886886887;2684
994;Rosenbrock;2;0.5;22;12;3.0;{'x[0]': -0.755609786765782, 'x[1]': 0.7092939986469782};4.99617844989055;50.94964116748228;0.8021672318297625;0.9049029029029029;2684
995;Rosenbrock;2;0.5;23;12;3.0;{'x[0]': 0.5945859142894449, 'x[1]': 0.20169015058109108};2.469967739384143;46.848721480849406;0.8081660047721302;0.9099319319319319;2684
996;Rosenbrock;2;0.5;24;12;3.0;{'x[0]': -0.16515073263783997, 'x[1]': -0.11225510986609671};3.304434813572061;44.9976700761307;0.8220056920553473;0.9193093093093093;2684
997;Rosenbrock;2;0.5;25;12;3.0;{'x[0]': 0.5818120236409507, 'x[1]': 0.4368579148821382};1.1422062291413204;43.33899503477876;0.8052479896956148;0.9096456456456457;2684
998;Rosenbrock;2;0.5;26;12;3.0;{'x[0]': 1.2012467753793965, 'x[1]': 1.5252422156999847};0.7169802004591452;41.90198842448533;0.8128925101731174;0.9145545545545546;2684
999;Rosenbrock;2;0.5;27;12;3.0;{'x[0]': -0.46249561840508124, 'x[1]': 0.004037856908270057};6.543197559910336;41.43688372638859;0.8476728339116515;0.9207307307307308;2684
1000;Rosenbrock;2;0.5;28;12;3.0;{'x[0]': -0.4437107114112123, 'x[1]': 0.30000196820104863};3.1477312448271126;38.85251891869546;0.8534962198024912;0.9238278278278278;2684
1001;Rosenbrock;2;0.5;29;12;3.0;{'x[0]': 0.0035043831093121715, 'x[1]': 0.1940955336809597};4.759834423211555;37.511066182576556;0.8074629441036303;0.9253913913913914;2684
1002;Rosenbrock;2;0.5;30;12;3.0;{'x[0]': 0.9608917260272328, 'x[1]': 0.7565301549497923};2.7831781668735873;36.145973078571565;0.8431159607447841;0.9234554554554555;2684
1003;Rosenbrock;2;0.5;31;12;3.0;{'x[0]': -0.7717759361006646, 'x[1]': 0.4216772670678409};6.1654269521585405;34.7460713827935;0.8230887144671506;0.9333493493493493;2684
1004;Rosenbrock;2;0.5;32;12;3.0;{'x[0]': 1.1526240123874527, 'x[1]': 1.3211894888008469};0.028700198789393425;33.85515047405215;0.8339396599855045;0.9210930930930931;2684
1005;Rosenbrock;2;0.5;33;12;3.0;{'x[0]': 0.4420655751367897, 'x[1]': 0.07756109037549841};1.7004095811739444;30.278557443349424;0.8390550576674565;0.9230730730730731;2684
1006;Rosenbrock;2;0.5;34;12;3.0;{'x[0]': 0.6914339127589086, 'x[1]': 0.6888736917590585};4.538575003025361;28.145173971209022;0.8326408766104028;0.9286166166166167;2684
1007;Rosenbrock;2;0.5;35;12;3.0;{'x[0]': 0.9640311949409228, 'x[1]': 0.9305594410228752};0.0014385471127501485;26.306208182159178;0.8390311167148252;0.9253913913913914;2684
1008;Rosenbrock;2;0.5;0;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;492.7546546910977;0.4570235518458746;0.8094154154154154;27488
1009;Rosenbrock;2;0.5;1;12;3.0;{'x[0]': 0.1540052017802126, 'x[1]': 0.28140407557910446};7.355939056140603;438.0429197627815;0.4434681877131993;0.8283943943943944;27488
1010;Rosenbrock;2;0.5;2;12;3.0;{'x[0]': 0.5187874892801172, 'x[1]': 1.14654346115615};77.21516829384535;406.8932946184031;0.4303924692904305;0.8330970970970971;27488
1011;Rosenbrock;2;0.5;3;12;3.0;{'x[0]': -1.0, 'x[1]': 1.0575940053209405};4.331706944890852;358.0551366973144;0.41496123687039554;0.8592652652652653;27488
1012;Rosenbrock;2;0.5;4;12;3.0;{'x[0]': 1.4537404718435, 'x[1]': 2.0};1.4909601980080627;337.03135441473205;0.49841397396326703;0.871073073073073;27488
1013;Rosenbrock;2;0.5;5;12;3.0;{'x[0]': 0.4585963589081295, 'x[1]': 2.0};320.59192544653285;335.28943777594634;0.46888807826177514;0.8779099099099099;27488
1014;Rosenbrock;2;0.5;6;12;3.0;{'x[0]': 2.0, 'x[1]': -1.0};2501.0;285.81348475638083;0.45292936748311263;0.8916536536536537;27488
1015;Rosenbrock;2;0.5;7;12;3.0;{'x[0]': 0.6283053561019942, 'x[1]': -0.10271568726082825};24.887121059010088;391.6269039975141;0.8151554358065498;0.9367907907907908;27488
1016;Rosenbrock;2;0.5;8;12;3.0;{'x[0]': -0.996808458963971, 'x[1]': -0.17341894208553454};140.18689135799713;355.36894224436367;0.8085213625684539;0.9381381381381382;27488
1017;Rosenbrock;2;0.5;9;12;3.0;{'x[0]': 2.0, 'x[1]': 2.0};401.0;325.84285169923965;0.8241757523770784;0.9392952952952953;27488
1018;Rosenbrock;2;0.5;10;12;3.0;{'x[0]': 1.057929256917154, 'x[1]': 0.9654124399923973};2.3688574018373303;282.2866311539513;0.8419741567861732;0.9388808808808808;27488
1019;Rosenbrock;2;0.5;11;12;3.0;{'x[0]': -0.35396241065343814, 'x[1]': 0.26645864052417756};3.826089990892976;249.86708889969307;0.8108354764292771;0.9382122122122122;27488
1020;Rosenbrock;2;0.5;12;12;3.0;{'x[0]': -0.9916019613594178, 'x[1]': 1.5132793244041247};32.05699508588861;234.21706130719292;0.8127521452976819;0.9395915915915916;27488
1021;Rosenbrock;2;0.5;13;12;3.0;{'x[0]': -0.60052870063627, 'x[1]': 1.2839226550578093};87.8077531707313;211.09870405069765;0.8253913344676903;0.9369109109109109;27488
1022;Rosenbrock;2;0.5;14;12;3.0;{'x[0]': 1.1314029225815405, 'x[1]': 1.9904769306813077};50.484701837204526;189.1498094074659;0.8184821171930244;0.9387687687687688;27488
1023;Rosenbrock;2;0.5;15;12;3.0;{'x[0]': -0.15529916830950297, 'x[1]': -0.9967419864555117};105.55019299617837;178.63473444046363;0.8307607733418508;0.9383383383383384;27488
1024;Rosenbrock;2;0.5;16;12;3.0;{'x[0]': -0.9944460233438369, 'x[1]': 0.6447738138581922};15.821673831150466;173.19505853767632;0.8142404652839418;0.9452212212212212;27488
